zip,state,country,desc
687,PR,US,EXT TORRECILLAS
687,PR,US,JARD DE MONTELLANO
687,PR,US,PARC BARAHONA
687,PR,US,PARC TORRECILLAS
687,PR,US,URB RUSSE
687,PR,US,VILLA ROCA
687,PR,US,URB LAS CUMBRES
687,PR,US,QTAS DE MOROVIS
687,PR,US,VILLAS DEL NORTE
687,PR,US,COMUNIDAD JUAN OTERO
687,PR,US,SECT LA ALIANZA
687,PR,US,BRISAS DEL RIO
687,PR,US,BRISAS DEL NORTE
687,PR,US,JARD DE RUSSE
687,PR,US,VALLES DE SAN LUIS
687,PR,US,VALLE BARAHONA
687,PR,US,URB ROSE VALLEY
687,PR,US,PRADERAS DE MOROVIS SUR
687,PR,US,JARD DE ROMANY
687,PR,US,URB CRUZ ROSARIO
687,PR,US,SECT MARRERO
687,PR,US,SECT BERIO
687,PR,US,EST LOS TURPIALES
688,PR,US,SABANA HOYOS
688,PR,US,EST DE SABANA
690,PR,US,SAN ANTONIO
690,PR,US,URB SAN ANTONIO
690,PR,US,URB NUEVO SAN ANTONIO
690,PR,US,PASEOS REALES
690,PR,US,HACIENDA ASTURIAS
690,PR,US,BRISAS DE CAMPO ALEGRE
690,PR,US,PARQ IND SAN ANTONIO
690,PR,US,SECT CAMPO ALEGRE
692,PR,US,VEGA ALTA
692,PR,US,URB SANTA ANA
692,PR,US,BDA COREA
692,PR,US,EXT LA INMACULADA
692,PR,US,EXT SANCHEZ
692,PR,US,EXT SANTA ANA
692,PR,US,PARC CARMEN
692,PR,US,PARC PONDEROSA
692,PR,US,URB LA ESPERANZA
692,PR,US,URB LA INMACULADA
692,PR,US,URB LAS COLINAS
692,PR,US,URB SANTA RITA
692,PR,US,VILLA LINARES
692,PR,US,EXT SANTA MARIA
692,PR,US,URB CERRO GORDO HLS
692,PR,US,BO BRENAS
692,PR,US,URB GOLDEN VLG
692,PR,US,URB CIELO DORADO
692,PR,US,URB LAS PALMAS CERRO GORDO
692,PR,US,URB ISOMAR
692,PR,US,COMUNIDAD MANANTIAL
692,PR,US,URB VELOMAS
692,PR,US,URB TREASURE PT
692,PR,US,HACIENDA EL MOLINO
692,PR,US,EST CERRO GORDO
692,PR,US,ALTS DE CERRO GORDO 3&4
692,PR,US,URB GRAND PALM II
692,PR,US,EST SAN NICOLAS
692,PR,US,ALTS DE CERRO GORDO 1&2
692,PR,US,EXT SANTA RITA
692,PR,US,EXT LA ESPERANZA
692,PR,US,EST DEL VALLE
692,PR,US,VISTAS DE LA VEGA
692,PR,US,URB LA INMACULADA CT
692,PR,US,URB PUESTA DEL SOL
692,PR,US,URB SIERRA MAESTRA
692,PR,US,URB VEGA DORADA
693,PR,US,BRISAS DEL MAR
693,PR,US,VEGA BAJA
693,PR,US,VISTA VERDE
693,PR,US,VILLA REAL
693,PR,US,BO ALGARROBO
693,PR,US,ALT DE VEGA BAJA
693,PR,US,BDA COLLAZO
693,PR,US,BDA SANDIN
693,PR,US,BO CARMELITA
693,PR,US,BO PUEBLO NUEVO
693,PR,US,COLINAS DEL MARQUEZ
693,PR,US,JARD DE VEGA BAJA
693,PR,US,PARC AMADEO
693,PR,US,REPTO SOBRINO
693,PR,US,URB BRASILIA
693,PR,US,URB LAS FLORES
693,PR,US,URB MONTE CARLO
693,PR,US,URB SAN DEMETRIO
693,PR,US,URB SAN VICENTE
693,PR,US,VILLA DEL ROSARIO
693,PR,US,VILLA PINARES
693,PR,US,URB EL ROSARIO
693,PR,US,URB LAS DELICIAS
693,PR,US,URB LOS ALMENDROS
693,PR,US,VILLA ROSA 2
693,PR,US,URB SAN AGUSTIN
693,PR,US,URB ATLANTIC VIEW
693,PR,US,URB VEGA BAJA LAKES
693,PR,US,URB GUARICO
693,PR,US,VILLA LOS PESCADORES
693,PR,US,HACIENDAS DE MONTEVERDE
693,PR,US,URB LA CRUV
693,PR,US,BO OJO DE AGUA
693,PR,US,EST DE TORTUGUERO
693,PR,US,SECT EL LIDO
693,PR,US,CIUDAD REAL
693,PR,US,URB CIARA DEL SOL
693,PR,US,HACIENDA LA ARBOLEDA
693,PR,US,URB EL VERDE
693,PR,US,URB CAMINO DEL SOL
693,PR,US,VILLAS DE LA PLAYA
693,PR,US,URB OCEAN FRONT
693,PR,US,SECT ARENALES
693,PR,US,BO YEGUADA
693,PR,US,BO LA TROCHA
693,PR,US,BRISAS DE TORTUGUERO
693,PR,US,SECT BRISAS DEL ROSARIO
693,PR,US,SECT MIRAFLORES
693,PR,US,SECT LOMBA
693,PR,US,BO LAS GRANJAS
693,PR,US,URB CABO CARIBE
693,PR,US,COMUNIDAD BETHEL
693,PR,US,URB VEGA SERENA
693,PR,US,URB ALBORADA
693,PR,US,URB LOS HUCARES
693,PR,US,EXT OCEAN FRONT
693,PR,US,QTAS DE TORTUGUERO
693,PR,US,URB LAS TERRENAS
693,PR,US,OCEAN PARK
693,PR,US,LOS NARANJOS
694,PR,US,VEGA BAJA
698,PR,US,URB LOS PINOS
698,PR,US,YAUCO
698,PR,US,JARD DE BORINQUEN
698,PR,US,URB LUCHETTI
698,PR,US,ALTS DE YAUCO
698,PR,US,BDA LAS DELICIAS
698,PR,US,BDA LLUBERAS
698,PR,US,BO ALTO DE CUBA
698,PR,US,BO PALOMAS
698,PR,US,COLINAS DE YAUCO
698,PR,US,EXT ALTS DE YAUCO
698,PR,US,JARD M BLANCO
698,PR,US,REPTO ESPERANZA
698,PR,US,SECT LA VEGA
698,PR,US,URB BARINAS
698,PR,US,URB COSTA SUR
698,PR,US,VILLAS DEL CAFETAL
698,PR,US,URB EL ROSARIO
698,PR,US,URB MIFEDO
698,PR,US,URB MONTEVERDE
698,PR,US,URB ROOSEVELT
698,PR,US,VILLA MILAGROS
698,PR,US,VILLA OLIMPIA
698,PR,US,VILLAS DEL CAFETAL II
698,PR,US,URB BUENA VISTA
698,PR,US,URB LOS ANGELES
698,PR,US,URB SAN FRANCISCO
698,PR,US,QTAS DE VALLE VERDE
698,PR,US,EST DE YAUCO
698,PR,US,URB LA QUINTA
698,PR,US,JARD DE MONTBLANC
698,PR,US,BDA GALARZA
698,PR,US,SECT PUEBLO NUEVO
698,PR,US,SECT LAS PELAS
698,PR,US,EST DE YODIMAR
698,PR,US,ALTS DEL CAFETAL
698,PR,US,URB EL ROCIO
698,PR,US,VISTAS DE MONTE SOL
698,PR,US,HACIENDAS FLORIDA
698,PR,US,URB TURNKEY
698,PR,US,RES BARINAS
698,PR,US,VISTAS DEL PALMAR
698,PR,US,VISTA REAL
698,PR,US,URB HILL VIEW
698,PR,US,EXT ALTS DE YAUCO II
703,PR,US,AGUAS BUENAS
703,PR,US,URB SAN ANTONIO
703,PR,US,MANS DE AGUAS BUENAS
703,PR,US,EST DEL RIO
704,PR,US,PARC PARQUE
704,PR,US,PARC CABASA
704,PR,US,AGUIRRE
704,PR,US,URB LA FABRICA
704,PR,US,URB GONZALEZ
704,PR,US,URB EUGENE RICE
704,PR,US,URB MONTE SORIA 2
704,PR,US,VILLAS DEL COQUI
704,PR,US,EXT EL COQUI
704,PR,US,EST DE TRINITARIA
704,PR,US,PASEO COSTA DEL SUR
704,PR,US,SECT LANAUSSE
705,PR,US,AIBONITO
705,PR,US,EXT BELLA VISTA
705,PR,US,EXT SAN LUIS
705,PR,US,EXT VILLA ROSALES
705,PR,US,URB BELLA VISTA
705,PR,US,BRISAS DE AIBONITO
705,PR,US,URB BUENA VISTA
705,PR,US,VILLA ROSALES
705,PR,US,URB LA PROVIDENCIA
705,PR,US,COLINAS DE SAN FRANCISCO
705,PR,US,BDA SAN LUIS
705,PR,US,REPTO ROBLES
705,PR,US,VILLA DE LA ROSA
705,PR,US,EST DEL LLANO
705,PR,US,URB GOLDEN VLG IV
705,PR,US,VILLAS DEL COQUI
705,PR,US,BO LLANOS
705,PR,US,PRADERAS DE AIBONITO
707,PR,US,VILLAS DE MAUNABO
707,PR,US,MAUNABO
707,PR,US,URB SAN PEDRO
707,PR,US,VILLA ALEGRE
707,PR,US,BRISAS DE EMAJAGUAS
707,PR,US,JARD LOS ALMENDROS
714,PR,US,BRISAS DEL MAR
714,PR,US,URB ARROYO DEL MAR
714,PR,US,ARROYO
714,PR,US,URB SAN ANTONIO
714,PR,US,EXT JARD DE ARROYO
714,PR,US,JARD DE ARROYO
714,PR,US,JARD DE LAFAYETTE
714,PR,US,QTAS DE GUASIMA
714,PR,US,URB BELINDA
714,PR,US,URB PALMAR 2
714,PR,US,URB LAS 500
714,PR,US,VILLAS DE LAFAYETTE
714,PR,US,REPTO BELLO MAR
714,PR,US,PARQ DE GUASIMAS
714,PR,US,URB MIRAMAR 1
715,PR,US,MERCEDITA
715,PR,US,PONCE
715,PR,US,BO CALZADA
715,PR,US,BO LA CUARTA
715,PR,US,BRISAS DE MARAVILLA
715,PR,US,CENTRAL MERCEDITA
716,PR,US,BO TENERIAS
716,PR,US,MERCEDITA
716,PR,US,PONCE
716,PR,US,URB FLAMBOYANES
716,PR,US,URB SAGRADO CORAZON
716,PR,US,URB ALTA VISTA
716,PR,US,VILLA DEL CARMEN
716,PR,US,URB SANTA CLARA
716,PR,US,EXT VILLA DEL CARMEN
716,PR,US,VALLE VERDE
716,PR,US,URB BELLA VISTA
716,PR,US,BO BUCANA
716,PR,US,BO SABANETAS
716,PR,US,PARC SABANETAS
716,PR,US,REPTO SABANETAS
716,PR,US,VILLA ESPERANZA
716,PR,US,PARQ DEL RIO
716,PR,US,EXT ALHAMBRA
716,PR,US,EXT ALTA VISTA
716,PR,US,JARD FAGOT
716,PR,US,PARC AMALIA MARIN
716,PR,US,REPTO ANAIDA
716,PR,US,SECT PLAYITA
716,PR,US,URB ALHAMBRA
716,PR,US,BO CAMPO ALEGRE
716,PR,US,URB EL MONTE
716,PR,US,URB LAS MONJITAS
716,PR,US,URB LOS ALMENDROS
716,PR,US,URB LOS CAOBOS
716,PR,US,VALLE REAL
716,PR,US,VISTA POINT
716,PR,US,VILLA DE JUAN
716,PR,US,VILLA FLORES
716,PR,US,VISTAS DEL MAR
716,PR,US,URB ALHAMBRA CT
716,PR,US,URB CAMINO DEL SUR
716,PR,US,VILLA TABAIBA
716,PR,US,VILLA DEL SAGRADO CORAZON
716,PR,US,COMUNIDAD TABAIBA
716,PR,US,URB ANAIDA
716,PR,US,EST DEL CARMEN
716,PR,US,VILLA PAMPANOS
716,PR,US,SECT LOS POTES
716,PR,US,URB SAN TOMAS
716,PR,US,SECT SALISTRAL
716,PR,US,URB COSTA CARIBE
716,PR,US,JARD ALHAMBRA
716,PR,US,URB COSTA SABANA
716,PR,US,HILLCREST VILLAGE
717,PR,US,PONCE
717,PR,US,VISTA ALEGRE
717,PR,US,URB LOS MAESTROS
717,PR,US,URB SAN ANTONIO
717,PR,US,URB SANTA MARIA
717,PR,US,URB MARIANI
717,PR,US,BDA BELGICA
717,PR,US,BDA MARIANI
717,PR,US,BO CARACOLES
717,PR,US,BO CUATRO CALLES
717,PR,US,BO SAN ANTON
717,PR,US,EXT SALAZAR
717,PR,US,REPTO UNIVERSITARIO
717,PR,US,URB BUENA VISTA
717,PR,US,URB CONSTANCIA
717,PR,US,URB CONSTANCIA GDNS
717,PR,US,URB MERCEDITA
717,PR,US,URB PERLA DEL SUR
717,PR,US,BDA SALAZAR
717,PR,US,URB SAN JORGE
717,PR,US,URB STARLIGHT
717,PR,US,VILLA GRILLASCA
717,PR,US,URB EL BOSQUE
717,PR,US,BDA SANTA ROSA
717,PR,US,URB PATIO LABOY
718,PR,US,JARD DE ESPERANZA
718,PR,US,NAGUABO
718,PR,US,VILLA DEL ROSARIO
718,PR,US,REPTO SANTIAGO
718,PR,US,URB JUAN MENDOZA
718,PR,US,URB RAMON RIVERO
718,PR,US,JARD DEL ESTE
718,PR,US,URB DIPLO
718,PR,US,BRISAS DE NAGUABO
718,PR,US,URB PROMISED LAND
718,PR,US,URB CASABELLA
718,PR,US,JARD DE LA VIA
718,PR,US,URB SANTO TOMAS
718,PR,US,HACIENDA GRANDE
718,PR,US,MANS PLAYA HUCARES
718,PR,US,URB CITY PALACE
718,PR,US,BO MARIANA
719,PR,US,JARD DE NARANJITO
719,PR,US,NARANJITO
719,PR,US,SECT CHEVRES
720,PR,US,OROCOVIS
720,PR,US,URB SANTA TERESITA
720,PR,US,ALT DE OROCOVIS
720,PR,US,VILLAS DE OROCOVIX I
720,PR,US,VILLAS DE OROCOVIX II
721,PR,US,PALMER
721,PR,US,RIO GRANDE
723,PR,US,PATILLAS
723,PR,US,JARD DE MAMEY
723,PR,US,JARD DE PATILLAS
723,PR,US,PARQ DEL SOL
723,PR,US,URB MARIANI
723,PR,US,URB SAN BENITO
723,PR,US,URB SAN MARTIN
723,PR,US,VALLE ALTO
723,PR,US,URB EL PARAISO
723,PR,US,URB SOLIMAR
723,PR,US,URB SAN JOSE
723,PR,US,VILLAS DE PATILLAS
723,PR,US,VALLE DE LA PROVIDENCIA
723,PR,US,PORTALES DE JACABOA
725,PR,US,CAGUAS
725,PR,US,URB SAN ANTONIO
725,PR,US,URB SAN RAFAEL
725,PR,US,VILLA MARIA
725,PR,US,URB EL RETIRO
725,PR,US,ALT DEL TURABO
725,PR,US,BDA MORALES
725,PR,US,EXT CAGUAX
725,PR,US,EXT EL VERDE
725,PR,US,EXT VILLA BLANCA
725,PR,US,JARD PLA
725,PR,US,PARQ LAS MERCEDES
725,PR,US,QTAS DE SAN LUIS 1
725,PR,US,URB BATISTA
725,PR,US,URB BILLY SUAREZ
725,PR,US,URB BONNEVILLE GDNS
725,PR,US,URB BONNEVILLE TERR
725,PR,US,URB BROOKLYN
725,PR,US,URB BUNKER
725,PR,US,URB CAGUAS NORTE
725,PR,US,REPTO CAGUAX
725,PR,US,URB CARIBE GDNS
725,PR,US,URB CONDADO VIEJO
725,PR,US,URB CONDADO MODERNO
725,PR,US,EST EL VERDE
725,PR,US,URB VERDE SUR
725,PR,US,URB GRILLO
725,PR,US,URB JOSE DELGADO
725,PR,US,URB JOSE MERCADO
725,PR,US,URB LA GRANJA
725,PR,US,VILLA LAS MERCEDES
725,PR,US,URB MACHIN
725,PR,US,URB MARIOLGA
725,PR,US,URB MYRLENA
725,PR,US,URB NAZARIO
725,PR,US,URB NOTRE DAME
725,PR,US,URB PARADISE
725,PR,US,URB SAN ALFONSO
725,PR,US,URB SAN MARCOS
725,PR,US,URB SAN PEDRO EST
725,PR,US,URB SANTA JUANA 4
725,PR,US,URB SANTO DOMINGO
725,PR,US,URB SANTA ELVIRA
725,PR,US,URB SANTA JUANA
725,PR,US,URB SANTA ROSA
725,PR,US,VILLA CARMEN
725,PR,US,VILLA LOS CRIOLLOS
725,PR,US,VILLA DE CASTRO
725,PR,US,VILLA DEL REY 1
725,PR,US,VILLA DEL REY 2
725,PR,US,VILLA GUADALUPE
725,PR,US,VILLA TURABO
725,PR,US,VILLA VICTORIA
725,PR,US,VILLA BLANCA
725,PR,US,VILLAS DEL RIO VERDE
725,PR,US,URB LA HACIENDA
725,PR,US,VILLA BORINQUEN
725,PR,US,VALLE DE SAN LUIS
725,PR,US,QTAS DE VILLA BLANCA
725,PR,US,EXT LA GRANJA
725,PR,US,VILLAS DE RIO VERDE
725,PR,US,QTAS DE SAN LUIS 2
725,PR,US,URB SANTA JUANA 2
725,PR,US,URB SANTA JUANA 3
725,PR,US,RES BAIROA
725,PR,US,URB SANTA CECILIA
725,PR,US,VALLES DEL LAGO
725,PR,US,URB EL VERDE
725,PR,US,HACIENDA BORINQUEN
725,PR,US,REPTO SOLANO
725,PR,US,BRISAS DEL PARQUE II
725,PR,US,URB BORINQUEN VALLEY
725,PR,US,URB EL RINCON DE LA SERRANIA
725,PR,US,LOMAS DE LA SERRANIA
725,PR,US,BRISAS DEL PARQUE I
725,PR,US,URB BALCONES LAS CATALINAS
725,PR,US,URB MONTICIELO
725,PR,US,PASEO DEL RIO
725,PR,US,URB LA MESETA
725,PR,US,TERR DE BORINQUEN
725,PR,US,ALT DE CAGUAS
725,PR,US,BOSQUES DE LA SIERRA
725,PR,US,URB CAGUAS MILENIO
725,PR,US,URB SANTA AMERICA
725,PR,US,VALLEY VIEW PARK
725,PR,US,URB BORINQUEN VALLEY 2
725,PR,US,URB MONTEFIORI
725,PR,US,URB CAGUAS MILENIO II
726,PR,US,CAGUAS
727,PR,US,URB PALMAS DEL TURABO
727,PR,US,CAGUAS
727,PR,US,URB EL VALLE
727,PR,US,REPTO SAN JOSE
727,PR,US,VALLE VERDE
727,PR,US,URB LA ESTANCIA
727,PR,US,VILLA ESPERANZA
727,PR,US,ALT DE LA FUENTE
727,PR,US,ALT VILLA DEL REY
727,PR,US,EST DE BAIROA
727,PR,US,EST DEL TURABO
727,PR,US,JARD DE CAGUAS
727,PR,US,PARQ DEL MONTE
727,PR,US,PARQ DEL RIO
727,PR,US,PARQ LAS HACIENDAS
727,PR,US,URB ALTOS DE LA FUENTE
727,PR,US,URB ARBOLADA
727,PR,US,URB BAIROA GOLDEN GATE II
727,PR,US,URB BAIROA GOLDEN GATES
727,PR,US,URB BAIROA PARK
727,PR,US,URB BONNEVILLE HTS
727,PR,US,URB BONNEVILLE MANOR
727,PR,US,URB BONNEVILLE VLY
727,PR,US,URB DIAMOND VLG
727,PR,US,URB IDAMARIS GDNS
727,PR,US,URB MIRADOR DE BAIROA
727,PR,US,URB TERRALINDA
727,PR,US,URB TURABO GDNS
727,PR,US,VALLE TOLIMA
727,PR,US,VILLA CALIZ
727,PR,US,VILLA DEL REY 3
727,PR,US,VILLA DEL REY 4
727,PR,US,VILLA DEL REY 5
727,PR,US,VILLA HERMOSA
727,PR,US,VILLA NUEVA
727,PR,US,URB ALTOMONTE
727,PR,US,EST DEGETAU
727,PR,US,PARQ DEL MONTE 2
727,PR,US,CHALETS DE BAIROA
727,PR,US,HACIENDA SAN JOSE
727,PR,US,BOSQUE VERDE
727,PR,US,CIUDAD JARDIN DE BAIROA
727,PR,US,SECT ALTOS DE LA FUENTE
727,PR,US,MANS DE CIUDAD JARDIN BAIROA
727,PR,US,MANS EL PARAISO
727,PR,US,URB LA RESERVA
727,PR,US,URB LAS NUBES
727,PR,US,LA CIMA I
727,PR,US,URB ASOMANTE
727,PR,US,URB SANJUANERA
727,PR,US,VILLA CARIBE
727,PR,US,URB CAUTIVA
727,PR,US,URB SURENA
728,PR,US,SECT LA COTORRA
728,PR,US,SECT LAS CUCHARAS
728,PR,US,VILLA RIO CANAS
728,PR,US,BRISAS DEL MAR
728,PR,US,PONCE
728,PR,US,URB SAN ANTONIO
728,PR,US,BO MAGUEYES
728,PR,US,PARC MAGUEYES
728,PR,US,JARD DEL CARIBE
728,PR,US,URB BELLO HORIZONTE
728,PR,US,BDA BALDORIOTY
728,PR,US,JARD DEL CARIBE 5
728,PR,US,EXT LAS DELICIAS 2
728,PR,US,EXT PUNTO ORO
728,PR,US,EXT VILLA PARAISO
728,PR,US,PARC NUEVAS MAGUEYES
728,PR,US,PARC QUEBRADA LIMON
728,PR,US,SECT PLAYITA
728,PR,US,URB BARAMAYA
728,PR,US,URB CANAS
728,PR,US,URB CASA MIA
728,PR,US,PARC EL TUQUE
728,PR,US,URB LAS DELICIAS
728,PR,US,URB MORELL CAMPOS
728,PR,US,PARC NUEVA VIDA
728,PR,US,URB PUNTO ORO
728,PR,US,URB RIO CANAS
728,PR,US,VALLE DEL REY
728,PR,US,VILLA DELICIAS
728,PR,US,VILLA PARAISO
728,PR,US,URB LA PROVIDENCIA
728,PR,US,URB LAS MARGARITAS
728,PR,US,QTAS DEL SUR
728,PR,US,RES PERLA DEL BUCANA
728,PR,US,VALLE ALTAMIRA
728,PR,US,HACIENDA LA MATILDE
728,PR,US,URB SAN JOSE
728,PR,US,VALLE DE ANDALUCIA
728,PR,US,RES CANAS HOUSING
728,PR,US,HACIENDA LAS LOMAS
728,PR,US,EXT JARD DEL CARIBE
728,PR,US,URB BALDORIOTY
728,PR,US,COMUNIDAD PUNTA DIAMANTE
728,PR,US,BOSQUE SENORIAL
728,PR,US,SECT LAS BATATAS
729,PR,US,BRISAS DE CANOVANAS
729,PR,US,CANOVANAS
729,PR,US,EXT VILLAS DE LOIZA
729,PR,US,JARD DE CANOVANAS
729,PR,US,JARD DE PALMAREJO
729,PR,US,PARC CENTRAL
729,PR,US,PARC MONTEVERDE
729,PR,US,PARC SAN ISIDRO
729,PR,US,PARC VILLA DELICIAS
729,PR,US,QTAS DE CANOVANAS
729,PR,US,BRISAS DE LOIZA
729,PR,US,URB COUNTRY VIEW
729,PR,US,URB DEL PILAR
729,PR,US,URB LAS VEGAS
729,PR,US,URB LOIZA VALLEY
729,PR,US,VILLAS DE LOIZA
729,PR,US,VILLAS DORADAS
729,PR,US,URB TOWN PK
729,PR,US,VILLAS DEL ESTE
729,PR,US,CIUDAD JARDIN DE CANOVANAS
729,PR,US,EST DEL RIO
729,PR,US,URB RIVER PLANTATION
729,PR,US,HACIENDAS DE CANOVANAS
729,PR,US,URB PUEBLO INDIO
729,PR,US,URB RIVER GDNS
729,PR,US,URB USUBAL
729,PR,US,URB RIVER VALLEY PK
729,PR,US,QTAS JARD DE PARMAREJO
729,PR,US,URB LAS HACIENDAS CANOVANAS
729,PR,US,URB LOS EUCALIPTOS
729,PR,US,URB RIVER VALLEY
729,PR,US,URB FOREST PLANTATION
729,PR,US,LAS QUINTAS DE ALTAMIRA
729,PR,US,URB COUNTRY VIEW LOIZA
730,PR,US,PONCE
730,PR,US,BO MAGUEYES
730,PR,US,VALLE ALTO
730,PR,US,ALT DEL MADRIGAL
730,PR,US,BDA BORINQUEN
730,PR,US,BDA CLAUSELLS
730,PR,US,BDA FERRAN
730,PR,US,BDA TAMARINDO
730,PR,US,SECT LAS CANITAS
730,PR,US,BO LA PONDEROSA
730,PR,US,BO TAMARINDO
730,PR,US,EXT EL MADRIGAL
730,PR,US,EXT SANTA TERESITA
730,PR,US,EXT VALLE ALTO
730,PR,US,JARD DE PONCE
730,PR,US,SECT PLAYITA
730,PR,US,URB EL MADRIGAL
730,PR,US,URB GLENVIEW GDNS
730,PR,US,URB JACARANDA
730,PR,US,URB JAIME L DREW
730,PR,US,URB LA LULA
730,PR,US,URB LA RAMBLA
730,PR,US,URB LAS MONJITAS
730,PR,US,LOMAS DE COUNTRY CLUB
730,PR,US,URB MORELL CAMPOS
730,PR,US,URB NUEVO MAMEYES
730,PR,US,BO PUEBLITO NUEVO
730,PR,US,URB SANTA TERESITA
730,PR,US,URB TIBES
730,PR,US,VILLA DOS RIOS
730,PR,US,URB FERRY BARRANCA
730,PR,US,URB LA GUADALUPE
730,PR,US,COMUNIDAD PLAYITA FERRY
730,PR,US,QTAS DE MONSERRATE
730,PR,US,EST DEL GOLF CLUB
730,PR,US,SECT CLAUSELL
730,PR,US,SECT LA PONDEROSA
730,PR,US,EXT QTAS DE MONSERRATE
730,PR,US,EXT LA GUADALUPE
730,PR,US,ALT DE JACARANDA
731,PR,US,PONCE
731,PR,US,URB RIBERAS DE BUCANA
731,PR,US,URB TERRA SENORIAL
732,PR,US,PONCE
733,PR,US,PONCE
734,PR,US,PONCE
735,PR,US,CEIBA
735,PR,US,URB SANTA MARIA
735,PR,US,VILLA FLORES
735,PR,US,EXT VILLA DEL PILAR
735,PR,US,JARD AVILA
735,PR,US,JARD DE CEIBA
735,PR,US,BRISAS DE CEIBA
735,PR,US,URB CELINA
735,PR,US,URB VEGAS DE CEIBA
735,PR,US,VILLA DEL PILAR
735,PR,US,PARC CALDERONAS
735,PR,US,PARC CALDERONAS NUEVAS
735,PR,US,RES LA CEIBA
735,PR,US,ROOSEVELT ROADS
735,PR,US,URB ROOSEVELT GDNS
735,PR,US,PASEO DE LA COSTA
735,PR,US,JARD DE CEIBA II
735,PR,US,PASEOS DE CEIBA
735,PR,US,ROOSEVELT RDS
736,PR,US,PASEO DE LAS BRUMAS
736,PR,US,CAYEY
736,PR,US,BDA NUEVA
736,PR,US,JARD DEL CARIBE
736,PR,US,URB MINIMA
736,PR,US,URB SAN MARTIN
736,PR,US,VALLE ALTO
736,PR,US,COMUNIDAD SAN TOMAS
736,PR,US,BDA POLVORIN
736,PR,US,BDA VIEQUES
736,PR,US,BO MOGOTE
736,PR,US,JARD DE CAYEY
736,PR,US,REPTO ANA LUISA
736,PR,US,REPTO MONTELLANO
736,PR,US,URB APONTE
736,PR,US,URB BOSCH
736,PR,US,URB FULLANA
736,PR,US,URB LA PLANICIE
736,PR,US,URB LAS MUESAS
736,PR,US,URB MIRADOR ECHEVARRI
736,PR,US,VILLA VERDE
736,PR,US,URB LA PLATA
736,PR,US,URB SAN CRISTOBAL
736,PR,US,BDA BUENA VISTA
736,PR,US,URB EL REMANSO
736,PR,US,URB EL TORITO
736,PR,US,URB MIRADOR UNIVERSITARIO
736,PR,US,SECT SANCHEZ
736,PR,US,URB EL ROCIO
736,PR,US,BDA CANTERA
736,PR,US,URB CARRASQUILLO
736,PR,US,BO LAS PARRAS
736,PR,US,BO GUAVATE
736,PR,US,BO MONTELLANO
736,PR,US,BO BEATRIZ
736,PR,US,BO VEGAS
736,PR,US,BO CEDRO
736,PR,US,BO FARALLON
736,PR,US,PARC EL POLVORIN
736,PR,US,BO CARITE
736,PR,US,MANS DE LOS CEDROS
736,PR,US,COLINAS DE CAYEY
736,PR,US,EST DE MONTE RIO
736,PR,US,MANS MONTE VERDE
736,PR,US,EST DE LAS BRUMAS
736,PR,US,CHALETS LAS MUESAS
736,PR,US,HACIENDA VISTAS DEL PLATA
736,PR,US,COLINAS VIEW
736,PR,US,URB MIRADORES DE CAYEY
737,PR,US,CAYEY
738,PR,US,TERR DEMAJAGUA
738,PR,US,FAJARDO
738,PR,US,URB MONTEMAR
738,PR,US,VALLE VERDE
738,PR,US,URB SAN PEDRO
738,PR,US,URB ALHAMBRA
738,PR,US,BDA OBRERA
738,PR,US,BDA ROOSEVELT
738,PR,US,BO VEGA BAJA
738,PR,US,EXT MELENDEZ
738,PR,US,QTAS DE FAJARDO
738,PR,US,URB ALTAMIRA
738,PR,US,URB BARALT
738,PR,US,URB FAJARDO GDNS
738,PR,US,URB GARCIA PONCE
738,PR,US,BO JERUSALEN
738,PR,US,URB MARINES
738,PR,US,URB MELENDEZ
738,PR,US,URB MONTE BRISAS 2
738,PR,US,URB MONTE BRISAS 3
738,PR,US,URB MONTE BRISAS 5
738,PR,US,URB MONTE VISTA
738,PR,US,URB SANTA ISIDRA 1
738,PR,US,URB SANTA ISIDRA 2
738,PR,US,URB SANTA ISIDRA 3
738,PR,US,URB SANTA ISIDRA 4
738,PR,US,URB VEVE CALZADA
738,PR,US,VILLA CLARITA
738,PR,US,VILLA MARINA
738,PR,US,VISTAS DEL CONVENTO
738,PR,US,ALTS DE MONTE BRISAS
738,PR,US,URB RAFAEL BERMUDEZ
738,PR,US,VISTAS DEL MAR
738,PR,US,BO PROYECTO FEMA
738,PR,US,URB BATEY
738,PR,US,URB VIERA
738,PR,US,BO PROYECTO VEVE CALZADA 3
738,PR,US,EXT VEVE CALZADA
738,PR,US,ALTS DE SAN PEDRO
738,PR,US,TERR DEMAJAGUA 2
738,PR,US,MANS PUNTA DEL ESTE
738,PR,US,URB PUERTAS DEL SOL
738,PR,US,JARD DE MONTE BRISAS
738,PR,US,URB LA COSTA GDNS HOMES
738,PR,US,LA COSTA APTS
738,PR,US,URB NARANJO VALLEY
738,PR,US,URB MONTE BRISAS 1
739,PR,US,CIDRA
739,PR,US,VILLA DEL CARMEN
739,PR,US,JARD TREASURE ISLAND
739,PR,US,PARC GANDARA
739,PR,US,URB DOMINGO ALEJANDRO
739,PR,US,URB DOMINGO RODRIGUEZ
739,PR,US,URB TREASURE VLY
739,PR,US,VISTA MONTE
739,PR,US,VILLAS DE SAN IGNACIO
739,PR,US,URB SABANERA
